filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092049922_20260605T092332774.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092335224_20260605T092543451.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092640881_20260605T092646881.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092745481_20260605T092751080.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092840680_20260605T092847280.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092848680_20260605T092908879.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092909479_20260605T092914279.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T092937401_20260605T092957001.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T102400863_20260605T102405863.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T102407263_20260605T102532460.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T102734855_20260605T102953287.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T102955720_20260605T103015117.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103027115_20260605T103033314.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103107110_20260605T103113709.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103230498_20260605T103237497.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103256748_20260605T103555069.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103557771_20260605T103856117.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T103858851_20260605T104157221.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T104341790_20260605T104518767.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T104543961_20260605T104550759.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T104740449_20260605T104746054.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T104749658_20260605T104804871.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T104830895_20260605T104856718.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T105759682_20260605T105812282.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T110401857_20260605T110423457.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T110431458_20260605T110437858.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T110456659_20260605T110503059.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T110505259_20260605T110512859.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T112509590_20260605T112512789.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T120223466_20260605T120352866.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T122701540_20260605T122825940.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T122828375_20260605T122915575.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T122916775_20260605T122920975.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T122956975_20260605T123021375.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T123129216_20260605T123132216.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T123213816_20260605T123221416.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T123430280_20260605T123728680.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T123731354_20260605T124029754.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124032456_20260605T124112256.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124149456_20260605T124154856.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124200856_20260605T124211256.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124225056_20260605T124236056.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124909027_20260605T124933027.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T124935684_20260605T125007484.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T125123084_20260605T125127684.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T125704046_20260605T125836246.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T125838940_20260605T125858140.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T130341463_20260605T130438463.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T130441179_20260605T130603177.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T130752880_20260605T130757080.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260605T132548867_20260605T132600466.mp4,d83add1a12be,20260605
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T145627471_20260608T145701867.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T145717135_20260608T145722950.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T145747811_20260608T150010362.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150012803_20260608T150311211.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150313914_20260608T150509918.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150523518_20260608T150612320.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150615028_20260608T150651029.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150733830_20260608T150913433.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T150916137_20260608T151214523.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T151217209_20260608T151249310.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T151302517_20260608T151307393.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T152722463_20260608T152741804.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T153324614_20260608T153341594.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260608T154227794_20260608T154246794.mp4,d83add1a12be,20260608
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T133329153_20260611T133356169.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T133557812_20260611T133616291.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T133617697_20260611T133856176.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T140752843_20260611T140855048.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T140857481_20260611T140933882.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T140936082_20260611T140944482.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T141018883_20260611T141037483.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T141138485_20260611T141151285.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T142754945_20260611T142937973.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T143122857_20260611T143131657.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T143134857_20260611T143140857.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T143402862_20260611T143433863.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T143435463_20260611T143459664.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260611T143606142_20260611T143628142.mp4,d83add1a12be,20260611
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100710135_20260616T100757335.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100811335_20260616T100815535.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100830735_20260616T100835535.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100848723_20260616T100854323.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100855723_20260616T100901523.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100901923_20260616T100907923.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100915123_20260616T100919323.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100940923_20260616T100946123.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T100954323_20260616T101018523.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T101047923_20260616T101106723.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T101110123_20260616T101115523.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T101117923_20260616T101123123.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113210260_20260616T113258661.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113305853_20260616T113412252.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113501452_20260616T113604251.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113606682_20260616T113641081.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113842880_20260616T113905080.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T113907718_20260616T114008117.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T114544837_20260616T114704434.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T114850279_20260616T114903277.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T114908277_20260616T114919475.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T115046466_20260616T115133661.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T115151060_20260616T115209659.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T115216058_20260616T115349254.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T115826629_20260616T115857828.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T115932227_20260616T120051623.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T120054251_20260616T120109650.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T120731239_20260616T120950851.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T121559685_20260616T121618285.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T121621285_20260616T121625885.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T121922802_20260616T122104804.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T122201915_20260616T122220515.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T122310715_20260616T122317115.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T123146617_20260616T123151817.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T123616898_20260616T123631498.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T124555725_20260616T124607725.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T124610162_20260616T124629561.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T124710361_20260616T124716960.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T124846359_20260616T124852959.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T124910990_20260616T124913989.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125005789_20260616T125028988.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125254819_20260616T125407018.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125448218_20260616T125510218.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125748328_20260616T125758728.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125759128_20260616T125807128.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T125814008_20260616T125821407.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T130643581_20260616T130714582.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T130751290_20260616T130812891.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T130843293_20260616T130851493.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T130916495_20260616T130933296.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T131023513_20260616T131030313.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T131120915_20260616T131216118.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T131253319_20260616T131305920.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T131935589_20260616T131951589.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T132054591_20260616T132136191.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T132356127_20260616T132402727.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T132744153_20260616T132809153.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T132837852_20260616T132900252.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T132943053_20260616T133008653.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T133131054_20260616T133138454.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T133147054_20260616T133155654.mp4,d83add1a12be,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a12be_00_00_20260616T133349055_20260616T133412256.mp4,d83add1a12be,20260616
